"Index","Artist","ArtistSlug","Title","Year","Width","Height","Megapixels","HighResUrl","LocalFileName","FileSizeBytes"
"71","Caravaggio","caravaggio","Burial of Saint Lucy","1608","1920","2604","5","https://uploads0.wikiart.org/00129/images/caravaggio/burial-of-saint-lucy.jpg","0071_Burial_of_Saint_Lucy_1920x2604.jpg","1435414"
"72","Caravaggio","caravaggio","Portrait of Fra Antionio Martelli","1608","799","972","0.78","https://uploads5.wikiart.org/images/caravaggio/portrait-of-fra-antionio-martelli-1608(1).jpg","0072_Portrait_of_Fra_Antionio_Martelli_799x972.jpg","698096"
"73","Caravaggio","caravaggio","Sleeping Cupid","1608","956","660","0.63","https://uploads3.wikiart.org/00129/images/caravaggio/sleeping-cupid.jpg","0073_Sleeping_Cupid_956x660.jpg","62204"
"74","Caravaggio","caravaggio","John the Baptist","1608","610","848","0.52","https://uploads6.wikiart.org/images/caravaggio/john-the-baptist-1608(1).jpg","0074_John_the_Baptist_610x848.jpg","122156"
"75","Caravaggio","caravaggio","Portrait of Alof de Wignacourt and his Page","1608","1920","2808","5.39","https://uploads5.wikiart.org/00129/images/caravaggio/portrait-of-alof-de-wignacourt-and-his-page.jpg","0075_Portrait_of_Alof_de_Wignacourt_and_his_P_1920x2808.jpg","1344080"
"76","Caravaggio","caravaggio","Adoration of the Shepherds","1609","851","1251","1.06","https://uploads6.wikiart.org/00129/images/caravaggio/adoration-of-the-shepherds.jpg","0076_Adoration_of_the_Shepherds_851x1251.jpg","230613"
"77","Caravaggio","caravaggio","Resurrection of Lazarus","1609","1362","1865","2.54","https://uploads5.wikiart.org/00142/images/caravaggio/resurrection-of-lazarus.jpg","0077_Resurrection_of_Lazarus_1362x1865.jpg","2247804"
"78","Caravaggio","caravaggio","Tooth Puller","1609","1170","763","0.89","https://uploads2.wikiart.org/images/caravaggio/tooth-puller-1609(1).jpg","0078_Tooth_Puller_1170x763.jpg","140655"
"79","Caravaggio","caravaggio","Nativity with St. Francis and St. Lawrence","1609","800","1120","0.9","https://uploads4.wikiart.org/00340/images/caravaggio/nativity-with-st-francis-and-st-lawrence.jpg","0079_Nativity_with_St._Francis_and_St._Lawren_800x1120.jpg","449589"
"80","Caravaggio","caravaggio","Salome with the Head of John the Baptist","1609","1200","995","1.19","https://uploads0.wikiart.org/00340/images/caravaggio/salome-with-the-head-of-john-the-baptist-1607.jpg","0080_Salome_with_the_Head_of_John_the_Baptist_1200x995.jpg","560594"
"81","Caravaggio","caravaggio","Judith Beheading Holofernes","1610","1444","1200","1.73","https://uploads0.wikiart.org/00340/images/caravaggio/judith-beheading-holofernes.jpg","0081_Judith_Beheading_Holofernes_1444x1200.jpg","450977"
"82","Caravaggio","caravaggio","David with the Head of Goliath","1610","946","1198","1.13","https://uploads5.wikiart.org/00340/images/caravaggio/david-with-the-head-of-goliath-1.jpg","0082_David_with_the_Head_of_Goliath_946x1198.jpg","372913"
"83","Caravaggio","caravaggio","Denial of Saint Peter","1610","7344","5292","38.86","https://uploads1.wikiart.org/00129/images/caravaggio/denial-of-saint-peter.jpg","0083_Denial_of_Saint_Peter_7344x5292.jpg","9279286"
"84","Caravaggio","caravaggio","John the Baptist","1610","435","539","0.23","https://uploads8.wikiart.org/00340/images/caravaggio/john-the-baptist-1610-1-jpg-large-1.jpg","0084_John_the_Baptist_435x539.jpg","75210"
"85","Caravaggio","caravaggio","John the Baptist (Reclining Baptist)","1610","956","640","0.61","https://uploads6.wikiart.org/images/caravaggio/john-the-baptist-1610(2).jpg","0085_John_the_Baptist_(Reclining_Baptist)_956x640.jpg","86140"
"86","Caravaggio","caravaggio","Martyrdom of Saint Ursula","1610","600","483","0.29","https://uploads7.wikiart.org/00340/images/caravaggio/martyrdom-of-saint-ursula.jpg","0086_Martyrdom_of_Saint_Ursula_600x483.jpg","52556"
"87","Caravaggio","caravaggio","Saint Francis in Prayer","1610","431","640","0.28","https://uploads4.wikiart.org/00363/images/caravaggio/caravaggio-saint-francis-in-meditation.jpg","0087_Saint_Francis_in_Prayer_431x640.jpg","140087"
"88","Caravaggio","caravaggio","David with the Head of Goliath","1610","1542","1199","1.85","https://uploads3.wikiart.org/00340/images/caravaggio/david-with-the-head-of-goliath.jpg","0088_David_with_the_Head_of_Goliath_1542x1199.jpg","473041"
"89","Caravaggio","caravaggio","Saint Ana","","563","423","0.24","https://uploads0.wikiart.org/00381/images/caravaggio/ab3b7d28fd67884872010329838a6b90.jpg","0089_Saint_Ana_563x423.jpg","57934"
"90","Caravaggio","caravaggio","Christ derided","","564","453","0.26","https://uploads0.wikiart.org/00381/images/caravaggio/58537808b596119851fffc8db5df7c87.jpg","0090_Christ_derided_564x453.jpg","46240"
"91","Caravaggio","caravaggio","Portrait of a Gentleman","","400","470","0.19","https://uploads0.wikiart.org/00381/images/caravaggio/d82ac5f0223e2010879c306f8eae1897.jpg","0091_Portrait_of_a_Gentleman_400x470.jpg","27732"
"92","Caravaggio","caravaggio","Martha reproaching Mary for her vanity, also known as The Conversion of Mary Magdalene","","480","351","0.17","https://uploads0.wikiart.org/00381/images/caravaggio/520f1b5e40fc115ed717bc99ff164aa4.jpg","0092_Martha_reproaching_Mary_for_her_vanity,_480x351.jpg","31076"
"93","Caravaggio","caravaggio","Saint Jerome","","362","470","0.17","https://uploads0.wikiart.org/00381/images/caravaggio/2328c8a41bd403d221a1f28906ac57f7.jpg","0093_Saint_Jerome_362x470.jpg","22147"
"94","Caravaggio","caravaggio","The executioner delivers the head of the Baptist to Salome","","480","365","0.18","https://uploads0.wikiart.org/00381/images/caravaggio/174205506d945d126928cb9c63fca4b8.jpg","0094_The_executioner_delivers_the_head_of_the_480x365.jpg","34595"
"95","Caravaggio","caravaggio","Christ before Caiaphas","","480","364","0.17","https://uploads0.wikiart.org/00381/images/caravaggio/62258a1232e31644e91cdac6fa0eeec1.jpg","0095_Christ_before_Caiaphas_480x364.jpg","19854"
"96","Caravaggio","caravaggio","Christ among the Doctors","","480","393","0.19","https://uploads0.wikiart.org/00381/images/caravaggio/f61f823d7b5bec7c40a9c6d32cb73f71.jpg","0096_Christ_among_the_Doctors_480x393.jpg","30178"
"97","Caravaggio","caravaggio","Christ crowned with thorns","","480","447","0.21","https://uploads0.wikiart.org/00381/images/caravaggio/50752196846f9481e40f63a943c5f9ca.jpg","0097_Christ_crowned_with_thorns_480x447.jpg","41095"
"98","Caravaggio","caravaggio","The arrest of Christ","","480","342","0.16","https://uploads0.wikiart.org/00381/images/caravaggio/76a91cf8320ad2e4a22ec0c95fffee51.jpg","0098_The_arrest_of_Christ_480x342.jpg","23479"
"99","Caravaggio","caravaggio","Judith and Holofernes","","390","470","0.18","https://uploads0.wikiart.org/00381/images/caravaggio/37928b5c8c660494040c46f5ff6f2262.jpg","0099_Judith_and_Holofernes_390x470.jpg","30099"
"100","Caravaggio","caravaggio","Saint Jerome reading","","338","470","0.16","https://uploads0.wikiart.org/00381/images/caravaggio/e234cfd34ceb069b8aa97583dd953b03.jpg","0100_Saint_Jerome_reading_338x470.jpg","14941"
"101","Caravaggio","caravaggio","Saint Sebastian","","320","470","0.15","https://uploads0.wikiart.org/00381/images/caravaggio/89d2f84827e9b3e35fedb99b22a45883.jpg","0101_Saint_Sebastian_320x470.jpg","26103"
"102","Caravaggio","caravaggio","Bacchus","","391","470","0.18","https://uploads0.wikiart.org/00381/images/caravaggio/abf4d6eb6c2697cd13835277620f6874.jpg","0102_Bacchus_391x470.jpg","19797"
"103","Caravaggio","caravaggio","Tobias heals his blind father","","480","340","0.16","https://uploads0.wikiart.org/00381/images/caravaggio/19f68b12ce33c22f66b730bf8138d7c0.jpg","0103_Tobias_heals_his_blind_father_480x340.jpg","30774"
"104","Caravaggio","caravaggio","A bearded man pouring a bottle of wine","","360","470","0.17","https://uploads0.wikiart.org/00381/images/caravaggio/41aa8753b6c1b57c01e361f0a2a0f311.jpg","0104_A_bearded_man_pouring_a_bottle_of_wine_360x470.jpg","19019"
"105","Caravaggio","caravaggio","Archimedes drawing a geometric shape","","356","470","0.17","https://uploads0.wikiart.org/00381/images/caravaggio/963fd81bfaba75433bf27023afd07e64.jpg","0105_Archimedes_drawing_a_geometric_shape_356x470.jpg","19016"
"1","Gustav Klimt","gustav-klimt","Portrait of a Girl, Head Slightly Turned Left","1879","928","1232","1.14","https://uploads1.wikiart.org/images/gustav-klimt/portrait-of-a-girl-head-slightly-turned-left.jpg","0001_Portrait_of_a_Girl,_Head_Slightly_Turned_928x1232.jpg","87737"
"2","Gustav Klimt","gustav-klimt","Portrait of a man with beard","1879","848","1232","1.04","https://uploads3.wikiart.org/images/gustav-klimt/portrait-of-a-man-with-beard.jpg","0002_Portrait_of_a_man_with_beard_848x1232.jpg","101197"
"3","Gustav Klimt","gustav-klimt","Portrait of a man with beard in three quarter profile","1879","784","1232","0.97","https://uploads0.wikiart.org/images/gustav-klimt/portrait-of-a-man-with-beard-in-three-quarter-profil.jpg","0003_Portrait_of_a_man_with_beard_in_three_qu_784x1232.jpg","71750"
"4","Gustav Klimt","gustav-klimt","Klara Klimt","1880","992","1478","1.47","https://uploads5.wikiart.org/00475/images/gustav-klimt/klara-klimt-c-1880.jpg","0004_Klara_Klimt_992x1478.jpg","193553"
"5","Gustav Klimt","gustav-klimt","Head Study of a Girl from Haná","1883","992","1247","1.24","https://uploads3.wikiart.org/00475/images/gustav-klimt/head-study-of-a-girl-from-han-1883.jpg","0005_Head_Study_of_a_Girl_from_Haná_992x1247.jpg","481687"
"6","Gustav Klimt","gustav-klimt","Sitting Nude Man Turned to the Left","1883","992","1231","1.22","https://uploads0.wikiart.org/00475/images/gustav-klimt/sitting-nude-man-turned-to-the-left-1883.jpg","0006_Sitting_Nude_Man_Turned_to_the_Left_992x1231.jpg","443772"
"7","Gustav Klimt","gustav-klimt","Fable","1883","1280","907","1.16","https://uploads6.wikiart.org/00381/images/gustav-klimt/fable-gustav-klimt-gustav-klimt-67693-95163-1625195763.jpg","0007_Fable_1280x907.jpg","250760"
"8","Gustav Klimt","gustav-klimt","Design for a theater curtain","1883","1275","1616","2.06","https://uploads3.wikiart.org/images/gustav-klimt/design-for-a-theater-curtain.jpg","0008_Design_for_a_theater_curtain_1275x1616.jpg","239619"
"9","Gustav Klimt","gustav-klimt","Idylle (Idylls)","1884","900","576","0.52","https://uploads3.wikiart.org/00381/images/gustav-klimt/idylle-1884-gustav-klimt.jpg","0009_Idylle_(Idylls)_900x576.jpg","193747"
"10","Gustav Klimt","gustav-klimt","Female organ player","1885","1725","1275","2.2","https://uploads3.wikiart.org/images/gustav-klimt/female-organ-player.jpg","0010_Female_organ_player_1725x1275.jpg","175924"
"11","Gustav Klimt","gustav-klimt","Female Nude","1887","2560","1805","4.62","https://uploads4.wikiart.org/images/gustav-klimt/female-nude.jpg","0011_Female_Nude_2560x1805.jpg","349514"
"12","Gustav Klimt","gustav-klimt","Portrait of a Man Facing Left","1887","800","1056","0.84","https://uploads5.wikiart.org/images/gustav-klimt/portrait-of-a-man-heading-left.jpg","0012_Portrait_of_a_Man_Facing_Left_800x1056.jpg","68759"
"13","Gustav Klimt","gustav-klimt","Painted composition design to medicine","1888","2536","3508","8.9","https://uploads4.wikiart.org/images/gustav-klimt/painted-composition-design-to-medicine.jpg","0013_Painted_composition_design_to_medicine_2536x3508.jpg","1526861"
"14","Gustav Klimt","gustav-klimt","The Globe Theatre in London","1888","1712","1072","1.84","https://uploads2.wikiart.org/images/gustav-klimt/the-globe-theatre-in-london.jpg","0014_The_Globe_Theatre_in_London_1712x1072.jpg","108059"
"15","Gustav Klimt","gustav-klimt","Allegory of Sculpture","1889","1136","1648","1.87","https://uploads5.wikiart.org/images/gustav-klimt/allegory-of-sculpture.jpg","0015_Allegory_of_Sculpture_1136x1648.jpg","153262"
"16","Gustav Klimt","gustav-klimt","The Old Burgtheater","1889","794","700","0.56","https://uploads0.wikiart.org/00381/images/gustav-klimt/gustavklimt-auditoriumintheoldburgtheater-vienna.jpg","0016_The_Old_Burgtheater_794x700.jpg","346686"
"17","Gustav Klimt","gustav-klimt","Portrait of Joseph Pembauer","1890","859","1000","0.86","https://uploads2.wikiart.org/images/gustav-klimt/portrait-of-joseph-pembauer.jpg","0017_Portrait_of_Joseph_Pembauer_859x1000.jpg","260848"
"18","Gustav Klimt","gustav-klimt","Sappho","1890","2024","2566","5.19","https://uploads4.wikiart.org/images/gustav-klimt/sappho-1890.jpg","0018_Sappho_2024x2566.jpg","693861"
"19","Gustav Klimt","gustav-klimt","Two Girls With An Oleander","1890","2262","962","2.18","https://uploads1.wikiart.org/images/gustav-klimt/two-girls-with-an-oleander.jpg","0019_Two_Girls_With_An_Oleander_2262x962.jpg","271488"
"20","Gustav Klimt","gustav-klimt","Emilie Flöge, Aged 17","1891","1920","3093","5.94","https://uploads0.wikiart.org/images/gustav-klimt/emilie-flöge-aged-17-1891.jpg","0020_Emilie_Flöge,_Aged_17_1920x3093.jpg","1256015"
"21","Gustav Klimt","gustav-klimt","Portrait of Emilie Flöge","1893","510","901","0.46","https://uploads1.wikiart.org/images/gustav-klimt/portrait-of-emilie-flöge-1.jpg","0021_Portrait_of_Emilie_Flöge_510x901.jpg","482549"
"22","Gustav Klimt","gustav-klimt","Young Girl Seated","1894","1971","3000","5.91","https://uploads0.wikiart.org/00475/images/gustav-klimt/young-girl-seated-1894.jpg","0022_Young_Girl_Seated_1971x3000.jpg","1819157"
"23","Gustav Klimt","gustav-klimt","Portrait of a lady","1894","2024","2773","5.61","https://uploads2.wikiart.org/images/gustav-klimt/portrait-of-a-lady.jpg","0023_Portrait_of_a_lady_2024x2773.jpg","575067"
"24","Gustav Klimt","gustav-klimt","Portrait of Marie Breunig","1894","2024","4678","9.47","https://uploads0.wikiart.org/images/gustav-klimt/portrait-of-marie-breunig.jpg","0024_Portrait_of_Marie_Breunig_2024x4678.jpg","2310836"
"25","Gustav Klimt","gustav-klimt","Draft of a theater curtain","1894","2536","3315","8.41","https://uploads1.wikiart.org/images/gustav-klimt/draft-of-a-theater-curtain.jpg","0025_Draft_of_a_theater_curtain_2536x3315.jpg","2219496"
"26","Gustav Klimt","gustav-klimt","Josef Lewinsky","1895","1576","2377","3.75","https://uploads7.wikiart.org/images/gustav-klimt/josef-lewinsky.jpg","0026_Josef_Lewinsky_1576x2377.jpg","368482"
"27","Gustav Klimt","gustav-klimt","Love","1895","568","800","0.45","https://uploads2.wikiart.org/images/gustav-klimt/love-1895.jpg","0027_Love_568x800.jpg","94096"
"28","Gustav Klimt","gustav-klimt","Music","1895","3000","2310","6.93","https://uploads8.wikiart.org/00475/images/gustav-klimt/music-1-1895.jpg","0028_Music_3000x2310.jpg","4069402"
"29","Gustav Klimt","gustav-klimt","The Blind Man","1896","992","1256","1.25","https://uploads7.wikiart.org/00475/images/gustav-klimt/the-blind-man-c-1896.jpg","0029_The_Blind_Man_992x1256.jpg","355384"
"30","Gustav Klimt","gustav-klimt","Portrait of an Old Man in Profile (Count Traun)","1896","992","1351","1.34","https://uploads2.wikiart.org/00475/images/gustav-klimt/ortrait-of-an-old-man-in-profile-count-traun-c-1896.jpg","0030_Portrait_of_an_Old_Man_in_Profile_(Count_992x1351.jpg","399646"
"31","Gustav Klimt","gustav-klimt","Junius","1896","555","750","0.42","https://uploads8.wikiart.org/images/gustav-klimt/junius.jpg","0031_Junius_555x750.jpg","49791"
"32","Gustav Klimt","gustav-klimt","Orchard","1896","2536","3565","9.04","https://uploads0.wikiart.org/images/gustav-klimt/orchard.jpg","0032_Orchard_2536x3565.jpg","1782315"
"33","Gustav Klimt","gustav-klimt","Schubert at the piano I","1896","992","763","0.76","https://uploads3.wikiart.org/00475/images/gustav-klimt/schubert-at-the-piano-design-for-the-music-room-by-nikolaus-dumba-1896.jpg","0033_Schubert_at_the_piano_I_992x763.jpg","316294"
"34","Gustav Klimt","gustav-klimt","Sculpture","1896","531","750","0.4","https://uploads2.wikiart.org/images/gustav-klimt/sculpture.jpg","0034_Sculpture_531x750.jpg","47575"
"35","Gustav Klimt","gustav-klimt","Study of the Head of a Blind Man","1896","1256","1561","1.96","https://uploads7.wikiart.org/images/gustav-klimt/study-of-the-head-of-a-blind-man.jpg","0035_Study_of_the_Head_of_a_Blind_Man_1256x1561.jpg","501102"
"36","Gustav Klimt","gustav-klimt","Portrait of a Lady","1897","1000","1844","1.84","https://uploads4.wikiart.org/images/gustav-klimt/portrait-of-a-lady-1.jpg","0036_Portrait_of_a_Lady_1000x1844.jpg","298574"
"37","Gustav Klimt","gustav-klimt","Tragedy","1897","534","750","0.4","https://uploads0.wikiart.org/images/gustav-klimt/tragedy.jpg","0037_Tragedy_534x750.jpg","61752"
"38","Gustav Klimt","gustav-klimt","Bewegte Wasser","1898","2024","1622","3.28","https://uploads7.wikiart.org/images/gustav-klimt/bewegte-wasser.jpg","0038_Bewegte_Wasser_2024x1622.jpg","279484"
"39","Gustav Klimt","gustav-klimt","Fishblood","1898","600","613","0.37","https://uploads2.wikiart.org/images/gustav-klimt/fishblood.jpg","0039_Fishblood_600x613.jpg","86955"
"40","Gustav Klimt","gustav-klimt","Lady by the Fireplace","1898","3200","1915","6.13","https://uploads1.wikiart.org/images/gustav-klimt/lady-by-the-fireplace-1898.jpg","0040_Lady_by_the_Fireplace_3200x1915.jpg","1066255"
"41","Gustav Klimt","gustav-klimt","Lady with Cape and Hat","1898","510","741","0.38","https://uploads2.wikiart.org/images/gustav-klimt/lady-with-cape-and-hat-1898.jpg","0041_Lady_with_Cape_and_Hat_510x741.jpg","44343"
"42","Gustav Klimt","gustav-klimt","Minerva or Pallas Athena","1898","983","1000","0.98","https://uploads8.wikiart.org/images/gustav-klimt/minerva-or-pallas-athena.jpg","0042_Minerva_or_Pallas_Athena_983x1000.jpg","343208"
"43","Gustav Klimt","gustav-klimt","Painted composition draft Jusisprudenz","1898","2234","3000","6.7","https://uploads0.wikiart.org/images/gustav-klimt/painted-composition-draft-jusisprudenz-1898.jpg","0043_Painted_composition_draft_Jusisprudenz_2234x3000.jpg","758668"
"44","Gustav Klimt","gustav-klimt","Portrait of Helene Klimt","1898","1923","3000","5.77","https://uploads6.wikiart.org/00475/images/gustav-klimt/portrait-of-helen-klimt-1893.jpg","0044_Portrait_of_Helene_Klimt_1923x3000.jpg","1296874"
"45","Gustav Klimt","gustav-klimt","Poster for the First Art Exhibition of the Secession Art Movement","1898","630","854","0.54","https://uploads4.wikiart.org/images/gustav-klimt/poster-for-the-first-art-exhibition-of-the-secession-art-movement.jpg","0045_Poster_for_the_First_Art_Exhibition_of_t_630x854.jpg","132753"
"46","Gustav Klimt","gustav-klimt","Sonja Knips","1898","1792","1791","3.21","https://uploads6.wikiart.org/00475/images/gustav-klimt/portrait-of-sonja-knips-1898.jpg","0046_Sonja_Knips_1792x1791.jpg","1358528"
"47","Gustav Klimt","gustav-klimt","Girl with hat and cape in profile","1898","400","720","0.29","https://uploads7.wikiart.org/images/gustav-klimt/girl-with-hat-and-cape-in-profil.jpg","0047_Girl_with_hat_and_cape_in_profile_400x720.jpg","19798"
"48","Gustav Klimt","gustav-klimt","After the Rain (Garden with Chickens in St. Agatha)","1899","1256","2569","3.23","https://uploads5.wikiart.org/images/gustav-klimt/after-the-rain-garden-with-chickens-in-st-agatha.jpg","0048_After_the_Rain_(Garden_with_Chickens_in_1256x2569.jpg","278490"
"49","Gustav Klimt","gustav-klimt","Girl with Long Hair, with a sketch for 'Nude Veritas'","1899","733","1073","0.79","https://uploads3.wikiart.org/images/gustav-klimt/girl-with-long-hair-with-a-sketch-for-nude-veritas-1899.jpg","0049_Girl_with_Long_Hair,_with_a_sketch_for_'_733x1073.jpg","186850"
"50","Gustav Klimt","gustav-klimt","Nuda Veritas","1899","1212","4854","5.88","https://uploads5.wikiart.org/images/gustav-klimt/nuda-veritas.jpg","0050_Nuda_Veritas_1212x4854.jpg","3741484"
"51","Gustav Klimt","gustav-klimt","Portrait of a Woman","1899","2024","2621","5.3","https://uploads8.wikiart.org/images/gustav-klimt/portrait-of-a-woman-1899.jpg","0051_Portrait_of_a_Woman_2024x2621.jpg","390421"
"52","Gustav Klimt","gustav-klimt","Portrait of Serena Lederer","1899","1422","3308","4.7","https://uploads1.wikiart.org/images/gustav-klimt/portrait-of-serena-lederer.jpg","0052_Portrait_of_Serena_Lederer_1422x3308.jpg","792722"
"53","Gustav Klimt","gustav-klimt","Quiet pond in the park of Appeal","1899","2024","2032","4.11","https://uploads7.wikiart.org/images/gustav-klimt/quiet-pond-in-the-park-of-appeal.jpg","0053_Quiet_pond_in_the_park_of_Appeal_2024x2032.jpg","383331"
"54","Gustav Klimt","gustav-klimt","Schubert at the Piano II","1899","3200","2191","7.01","https://uploads8.wikiart.org/images/gustav-klimt/schubert-at-the-piano-ii.jpg","0054_Schubert_at_the_Piano_II_3200x2191.jpg","1379517"
"55","Gustav Klimt","gustav-klimt","Study for Philosophy","1899","454","650","0.3","https://uploads0.wikiart.org/images/gustav-klimt/study-for-philosophy-1899.jpg","0055_Study_for_Philosophy_454x650.jpg","91768"
"56","Gustav Klimt","gustav-klimt","Water Nymphs (Silverfish)","1899","1662","2718","4.52","https://uploads7.wikiart.org/images/gustav-klimt/water-nymphs-silverfish.jpg","0056_Water_Nymphs_(Silverfish)_1662x2718.jpg","2926746"
"57","Gustav Klimt","gustav-klimt","Attersee","1900","2600","2606","6.78","https://uploads0.wikiart.org/00475/images/gustav-klimt/attersee-1900.jpg","0057_Attersee_2600x2606.jpg","1435747"
"58","Gustav Klimt","gustav-klimt","Farmhouses with Birch Trees","1900","2024","2051","4.15","https://uploads2.wikiart.org/images/gustav-klimt/farmhouses-with-birch-trees.jpg","0058_Farmhouses_with_Birch_Trees_2024x2051.jpg","473813"
"59","Gustav Klimt","gustav-klimt","The Swamp","1900","2536","2559","6.49","https://uploads7.wikiart.org/images/gustav-klimt/the-swamp-1900.jpg","0059_The_Swamp_2536x2559.jpg","1258348"
"60","Gustav Klimt","gustav-klimt","The Tall Poplar Trees II","1900","800","793","0.63","https://uploads8.wikiart.org/images/gustav-klimt/the-tall-poplar-trees-ii.jpg","0060_The_Tall_Poplar_Trees_II_800x793.jpg","110519"
"61","Gustav Klimt","gustav-klimt","Cows in the barn","1901","2024","1962","3.97","https://uploads5.wikiart.org/images/gustav-klimt/cows-in-the-barn-1901.jpg","0061_Cows_in_the_barn_2024x1962.jpg","374262"
"62","Gustav Klimt","gustav-klimt","Fir Forest I","1901","2536","2545","6.45","https://uploads5.wikiart.org/images/gustav-klimt/fir-forest-i.jpg","0062_Fir_Forest_I_2536x2545.jpg","1811566"
"63","Gustav Klimt","gustav-klimt","Fruit Trees","1901","2536","2562","6.5","https://uploads0.wikiart.org/images/gustav-klimt/fruit-trees-1901.jpg","0063_Fruit_Trees_2536x2562.jpg","1691007"
"64","Gustav Klimt","gustav-klimt","Judith and the Head of Holofernes","1901","1666","3392","5.65","https://uploads7.wikiart.org/00475/images/gustav-klimt/judith-and-the-head-of-holofernes-1901.jpg","0064_Judith_and_the_Head_of_Holofernes_1666x3392.jpg","1632934"
"65","Gustav Klimt","gustav-klimt","Musik (lithograph)","1901","1650","3228","5.33","https://uploads5.wikiart.org/images/gustav-klimt/musik-lithograph-1901.jpg","0065_Musik_(lithograph)_1650x3228.jpg","3071395"
"66","Gustav Klimt","gustav-klimt","Pine Forest II","1901","2536","2532","6.42","https://uploads7.wikiart.org/images/gustav-klimt/pine-forest-ii.jpg","0066_Pine_Forest_II_2536x2532.jpg","1391514"
"67","Gustav Klimt","gustav-klimt","Portrait of Rose von Rosthorn-Friedmann","1901","2024","3672","7.43","https://uploads1.wikiart.org/images/gustav-klimt/portrait-of-rose-von-rosthorn-friedmann-1901.jpg","0067_Portrait_of_Rose_von_Rosthorn-Friedmann_2024x3672.jpg","1606815"
"68","Gustav Klimt","gustav-klimt","Lakeside with Birch Trees","1901","900","894","0.8","https://uploads5.wikiart.org/images/gustav-klimt/lakeside-with-birch-trees-1901.jpg","0068_Lakeside_with_Birch_Trees_900x894.jpg","140633"
"69","Gustav Klimt","gustav-klimt","Januar","1901","1339","1504","2.01","https://uploads8.wikiart.org/images/gustav-klimt/januar.jpg","0069_Januar_1339x1504.jpg","217925"
"70","Gustav Klimt","gustav-klimt","Hymn to Joy. Detail from Beethoven Frieze","1902","479","700","0.34","https://uploads6.wikiart.org/00286/images/gustav-klimt/hymn-to-joy-detail-from-bethoven-friezze-1902.jpg","0070_Hymn_to_Joy._Detail_from_Beethoven_Friez_479x700.jpg","78177"
"71","Gustav Klimt","gustav-klimt","Portrait of Gertha Felssovanyi","1902","1576","5408","8.52","https://uploads0.wikiart.org/images/gustav-klimt/bildnis-gertha-felssvanyi.jpg","0071_Portrait_of_Gertha_Felssovanyi_1576x5408.jpg","1396478"
"72","Gustav Klimt","gustav-klimt","Buchenhain","1902","2024","2094","4.24","https://uploads3.wikiart.org/images/gustav-klimt/buchenhain.jpg","0072_Buchenhain_2024x2094.jpg","542839"
"73","Gustav Klimt","gustav-klimt","Goldfish","1902","1244","3400","4.23","https://uploads5.wikiart.org/00475/images/gustav-klimt/goldfish-1901-1902.jpg","0073_Goldfish_1244x3400.jpg","2444745"
"74","Gustav Klimt","gustav-klimt","Portrait of a Girl","1902","501","750","0.38","https://uploads2.wikiart.org/images/gustav-klimt/portrait-of-a-girl.jpg","0074_Portrait_of_a_Girl_501x750.jpg","58599"
"75","Gustav Klimt","gustav-klimt","Portrait of Emilie Flöge","1902","1291","3000","3.87","https://uploads7.wikiart.org/00475/images/gustav-klimt/portrait-of-emilie-fl-ge-1902.jpg","0075_Portrait_of_Emilie_Flöge_1291x3000.jpg","3275626"
"76","Gustav Klimt","gustav-klimt","Portrait of Marie Henneberg","1902","1735","1742","3.02","https://uploads6.wikiart.org/00475/images/gustav-klimt/portrait-of-marie-henneberg-1901-1902.jpg","0076_Portrait_of_Marie_Henneberg_1735x1742.jpg","1406298"
"77","Gustav Klimt","gustav-klimt","The Beethoven Frieze: The Hostile Powers. Far Wall","1902","4920","1680","8.27","https://uploads5.wikiart.org/images/gustav-klimt/the-beethoven-frieze-the-hostile-powers-far-wall.jpg","0077_The_Beethoven_Frieze_The_Hostile_Powers_4920x1680.jpg","5373348"
"78","Gustav Klimt","gustav-klimt","The Beethoven Frieze: The Hostile Powers. Left part, detail","1902","640","443","0.28","https://uploads4.wikiart.org/images/gustav-klimt/the-beethoven-frieze-the-hostile-powers-left-part-detail.jpg","0078_The_Beethoven_Frieze_The_Hostile_Powers_640x443.jpg","104940"
"79","Gustav Klimt","gustav-klimt","The Beethoven Frieze: The Longing for Happiness Finds Repose in Poetry. Right wall, detail","1902","1430","1940","2.77","https://uploads1.wikiart.org/images/gustav-klimt/the-beethoven-frieze-the-longing-for-happiness-finds-repose-in-poetry-right-wall.jpg","0079_The_Beethoven_Frieze_The_Longing_for_Hap_1430x1940.jpg","258249"
"80","Gustav Klimt","gustav-klimt","The Beethoven Frieze: The Longing for Happiness Finds Repose in Poetry. Right wall","1902","2420","1126","2.72","https://uploads3.wikiart.org/images/gustav-klimt/the-beethoven-frieze-the-longing-for-happiness-finds-repose-in-poetry-right-wall-1.jpg","0080_The_Beethoven_Frieze_The_Longing_for_Hap_2420x1126.jpg","1015389"
"81","Gustav Klimt","gustav-klimt","The Beethoven Frieze: The Longing for Happiness. Left wall","1902","2429","2087","5.07","https://uploads4.wikiart.org/images/gustav-klimt/the-beethoven-frieze-the-longing-for-happiness-left-wall.jpg","0081_The_Beethoven_Frieze_The_Longing_for_Hap_2429x2087.jpg","1935937"
